Layer,qname,Si detector,LEF,Die BL x,Die BL y,Die BR x,Die BR y,Die TR x,Die TR y,Die TL x,Die TL y,Active BL x,Active BL y,Active BR x,Active BR y,Active TR x,Active TR y,Active TL x,Active TL y
Y,QL-R3,L08-18-3,LEF-2-9,-905.7,400.70000000000016,-1018.7,400.70000000000016,-1018.7,320.70000000000016,-905.7,320.70000000000016,-906.4056250000001,400.1200000000002,-1017.9943750000001,400.1200000000002,-1017.9943750000001,321.2800000000002,-906.4056250000001,321.2800000000002
Y,QL-R3,L08-18-2,LEF-2-9,-905.6999999999999,480.85000000000014,-1018.6999999999999,480.85000000000014,-1018.7,400.85000000000014,-905.7,400.85000000000014,-906.405625,480.27000000000015,-1017.994375,480.27000000000015,-1017.9943750000001,401.4300000000002,-906.4056250000001,401.4300000000002
Y,QL-R3,L08-18-1,LEF-2-9,-905.6999999999999,561.0000000000001,-1018.6999999999999,561.0000000000001,-1018.6999999999999,481.0000000000001,-905.6999999999999,481.0000000000001,-906.405625,560.4200000000001,-1017.994375,560.4200000000001,-1017.994375,481.58000000000004,-906.405625,481.58000000000004
Y,QL-R3,L08-18-0,LEF-2-9,-905.6999999999999,641.1500000000002,-1018.6999999999999,641.1500000000002,-1018.6999999999999,561.1500000000002,-905.6999999999999,561.1500000000002,-906.405625,640.5700000000002,-1017.994375,640.5700000000002,-1017.994375,561.7300000000001,-906.405625,561.7300000000001
Y,QL-L2,L12-41-11,LEF-4-1,113.10000000000001,85.09999999999998,0.10000000000000474,85.1,0.09999999999999494,5.099999999999994,113.1,5.09999999999998,112.39437500000001,84.51999999999998,0.8056250000000024,84.52,0.8056249999999927,5.679999999999993,112.394375,5.679999999999979
Y,QL-L2,L12-41-10,LEF-4-1,113.10000000000001,165.25,0.10000000000001455,165.25,0.10000000000000475,85.25,113.10000000000001,85.24999999999999,112.39437500000001,164.67,0.8056250000000122,164.67,0.8056250000000026,85.82999999999998,112.39437500000001,85.82999999999997
Y,QL-L2,L12-41-9,LEF-4-1,113.10000000000002,245.4,0.10000000000002437,245.4,0.10000000000001458,165.4,113.10000000000001,165.4,112.39437500000003,244.82,0.805625000000022,244.82,0.8056250000000124,165.98,112.39437500000001,165.98
Y,QL-L2,L12-41-8,LEF-4-1,113.10000000000004,325.55,0.10000000000003419,325.55,0.10000000000002439,245.55,113.10000000000002,245.55,112.39437500000004,324.97,0.8056250000000318,324.97,0.8056250000000221,246.13000000000002,112.39437500000003,246.13000000000002
Y,QL-L2,L12-41-7,LEF-4-1,113.10000000000004,405.70000000000005,0.100000000000044,405.70000000000005,0.1000000000000342,325.70000000000005,113.10000000000004,325.70000000000005,112.39437500000004,405.12000000000006,0.8056250000000417,405.12000000000006,0.805625000000032,326.2800000000001,112.39437500000004,326.2800000000001
Y,QL-L2,L12-41-6,LEF-4-1,113.10000000000005,485.85,0.10000000000005381,485.85,0.10000000000004401,405.85,113.10000000000004,405.85,112.39437500000005,485.27000000000004,0.8056250000000514,485.27000000000004,0.8056250000000418,406.43000000000006,112.39437500000005,406.43000000000006
Y,QL-L2,L12-41-5,LEF-4-1,113.10000000000007,566.0,0.10000000000006364,566.0,0.10000000000005384,486.0,113.10000000000005,486.0,112.39437500000007,565.42,0.8056250000000613,565.42,0.8056250000000517,486.5799999999999,112.39437500000005,486.5799999999999
Y,QL-L2,L12-41-4,LEF-4-1,113.10000000000008,646.1500000000001,0.10000000000007345,646.1500000000001,0.10000000000006365,566.1500000000001,113.10000000000007,566.1500000000001,112.39437500000008,645.57,0.8056250000000711,645.57,0.8056250000000614,566.73,112.39437500000007,566.73
Y,QL-L2,L12-41-3,LEF-4-1,113.10000000000008,726.3000000000001,0.10000000000008326,726.3000000000001,0.10000000000007346,646.3000000000001,113.10000000000008,646.3000000000001,112.39437500000008,725.72,0.805625000000081,725.72,0.8056250000000713,646.88,112.39437500000008,646.88
Y,QL-L2,L12-41-2,LEF-4-1,113.1000000000001,806.45,0.10000000000009308,806.45,0.10000000000008329,726.45,113.10000000000008,726.45,112.3943750000001,805.87,0.8056250000000907,805.87,0.8056250000000811,727.03,112.39437500000008,727.03
Y,QL-L2,L12-41-1,LEF-4-1,113.10000000000011,886.6,0.1000000000001029,886.6,0.1000000000000931,806.6,113.1000000000001,806.6,112.39437500000011,886.02,0.8056250000001005,886.02,0.8056250000000909,807.18,112.3943750000001,807.18
Y,QL-L2,L12-41-0,LEF-4-1,113.10000000000011,966.7500000000001,0.10000000000011271,966.7500000000001,0.10000000000010291,886.7500000000001,113.10000000000011,886.7500000000001,112.39437500000011,966.1700000000001,0.8056250000001104,966.1700000000001,0.8056250000001007,887.33,112.39437500000011,887.33
Y,QL-L2,L12-14-11,LEF-4-2,226.3,80.09999999999997,113.30000000000003,80.09999999999998,113.30000000000001,0.09999999999998044,226.3,0.0999999999999666,225.594375,79.51999999999997,114.00562500000002,79.51999999999998,114.00562500000001,0.6799999999999786,225.594375,0.679999999999965
Y,QL-L2,L12-14-10,LEF-4-2,226.30000000000004,160.24999999999997,113.30000000000003,160.25,113.30000000000003,80.24999999999999,226.3,80.24999999999997,225.59437500000004,159.66999999999996,114.00562500000002,159.67,114.00562500000002,80.82999999999997,225.594375,80.82999999999996
Y,QL-L2,L12-14-9,LEF-4-2,226.30000000000004,240.39999999999998,113.30000000000004,240.4,113.30000000000003,160.4,226.30000000000004,160.39999999999998,225.59437500000004,239.81999999999996,114.00562500000004,239.82,114.00562500000002,160.98,225.59437500000004,160.97999999999996
Y,QL-L2,L12-14-8,LEF-4-2,226.30000000000004,320.55,113.30000000000005,320.55,113.30000000000004,240.55,226.30000000000004,240.54999999999998,225.59437500000004,319.97,114.00562500000005,319.97,114.00562500000004,241.13000000000002,225.59437500000004,241.13
Y,QL-L2,L12-14-7,LEF-4-2,226.30000000000007,400.70000000000005,113.30000000000005,400.70000000000005,113.30000000000005,320.70000000000005,226.30000000000004,320.70000000000005,225.59437500000007,400.12000000000006,114.00562500000005,400.12000000000006,114.00562500000005,321.2800000000001,225.59437500000004,321.2800000000001
Y,QL-L2,L12-14-6,LEF-4-2,226.30000000000007,480.85,113.30000000000007,480.85,113.30000000000005,400.85,226.30000000000007,400.85,225.59437500000007,480.27000000000004,114.00562500000007,480.27000000000004,114.00562500000005,401.43000000000006,225.59437500000007,401.43000000000006
Y,QL-L2,L12-14-5,LEF-4-2,226.30000000000007,561.0,113.30000000000008,561.0,113.30000000000007,481.0,226.30000000000007,481.0,225.59437500000007,560.42,114.00562500000008,560.42,114.00562500000007,481.5799999999999,225.59437500000007,481.5799999999999
Y,QL-L2,L12-14-4,LEF-4-2,226.3000000000001,641.1500000000001,113.3000000000001,641.1500000000001,113.30000000000008,561.1500000000001,226.30000000000007,561.1500000000001,225.5943750000001,640.57,114.0056250000001,640.57,114.00562500000008,561.73,225.59437500000007,561.73
Y,QL-L2,L12-14-3,LEF-4-2,226.3000000000001,721.3000000000001,113.3000000000001,721.3000000000001,113.3000000000001,641.3000000000001,226.3000000000001,641.3000000000001,225.5943750000001,720.72,114.0056250000001,720.72,114.0056250000001,641.88,225.5943750000001,641.88
Y,QL-L2,L12-14-2,LEF-4-2,226.3000000000001,801.45,113.30000000000011,801.45,113.3000000000001,721.45,226.3000000000001,721.45,225.5943750000001,800.87,114.00562500000011,800.87,114.0056250000001,722.03,225.5943750000001,722.03
Y,QL-L2,L12-14-1,LEF-4-2,226.30000000000013,881.6,113.30000000000013,881.6,113.30000000000011,801.6,226.3000000000001,801.6,225.59437500000013,881.02,114.00562500000012,881.02,114.00562500000011,802.18,225.5943750000001,802.18
Y,QL-L2,L12-14-0,LEF-4-2,226.30000000000013,961.7500000000001,113.30000000000013,961.7500000000001,113.30000000000013,881.7500000000001,226.30000000000013,881.7500000000001,225.59437500000013,961.1700000000001,114.00562500000012,961.1700000000001,114.00562500000012,882.33,225.59437500000013,882.33
Y,QL-L2,L12-24-11,LEF-4-3,339.5,80.09999999999995,226.5,80.09999999999997,226.5,0.09999999999996657,339.5,0.09999999999995274,338.794375,79.51999999999995,227.205625,79.51999999999997,227.205625,0.6799999999999647,338.794375,0.6799999999999511
Y,QL-L2,L12-24-10,LEF-4-3,339.5,160.24999999999997,226.50000000000003,160.24999999999997,226.5,80.24999999999997,339.5,80.24999999999996,338.794375,159.66999999999996,227.20562500000003,159.66999999999996,227.205625,80.82999999999996,338.794375,80.82999999999994
Y,QL-L2,L12-24-9,LEF-4-3,339.50000000000006,240.39999999999998,226.50000000000003,240.39999999999998,226.50000000000003,160.39999999999998,339.5,160.39999999999998,338.79437500000006,239.81999999999996,227.20562500000003,239.81999999999996,227.20562500000003,160.97999999999996,338.794375,160.97999999999996
Y,QL-L2,L12-24-8,LEF-4-3,339.50000000000006,320.54999999999995,226.50000000000003,320.55,226.50000000000003,240.54999999999998,339.50000000000006,240.54999999999998,338.79437500000006,319.96999999999997,227.20562500000003,319.97,227.20562500000003,241.13,338.79437500000006,241.13
Y,QL-L2,L12-24-7,LEF-4-3,339.50000000000006,400.7,226.50000000000006,400.70000000000005,226.50000000000003,320.70000000000005,339.50000000000006,320.7,338.79437500000006,400.12,227.20562500000005,400.12000000000006,227.20562500000003,321.2800000000001,338.79437500000006,321.28000000000003
Y,QL-L2,L12-24-6,LEF-4-3,339.50000000000006,480.84999999999997,226.50000000000006,480.85,226.50000000000006,400.85,339.50000000000006,400.84999999999997,338.79437500000006,480.27,227.20562500000005,480.27000000000004,227.20562500000005,401.43000000000006,338.79437500000006,401.43
Y,QL-L2,L12-24-5,LEF-4-3,339.50000000000006,561.0,226.50000000000006,561.0,226.50000000000006,481.0,339.50000000000006,480.99999999999994,338.79437500000006,560.42,227.20562500000005,560.42,227.20562500000005,481.5799999999999,338.79437500000006,481.57999999999987
Y,QL-L2,L12-24-4,LEF-4-3,339.50000000000006,641.1500000000001,226.50000000000009,641.1500000000001,226.50000000000006,561.1500000000001,339.50000000000006,561.1500000000001,338.79437500000006,640.57,227.20562500000008,640.57,227.20562500000005,561.73,338.79437500000006,561.73
Y,QL-L2,L12-24-3,LEF-4-3,339.5000000000001,721.3000000000001,226.50000000000009,721.3000000000001,226.50000000000009,641.3000000000001,339.50000000000006,641.3000000000001,338.7943750000001,720.72,227.20562500000008,720.72,227.20562500000008,641.88,338.79437500000006,641.88
Y,QL-L2,L12-24-2,LEF-4-3,339.5000000000001,801.45,226.50000000000009,801.45,226.50000000000009,721.45,339.5000000000001,721.45,338.7943750000001,800.87,227.20562500000008,800.87,227.20562500000008,722.03,338.7943750000001,722.03
Y,QL-L2,L12-24-1,LEF-4-3,339.5000000000001,881.6,226.5000000000001,881.6,226.50000000000009,801.6,339.5000000000001,801.6,338.7943750000001,881.02,227.2056250000001,881.02,227.20562500000008,802.18,338.7943750000001,802.18
Y,QL-L2,L12-24-0,LEF-4-3,339.5000000000001,961.7500000000001,226.5000000000001,961.7500000000001,226.5000000000001,881.7500000000001,339.5000000000001,881.7500000000001,338.7943750000001,961.1700000000001,227.2056250000001,961.1700000000001,227.2056250000001,882.33,338.7943750000001,882.33
Y,QL-L2,L12-18-11,LEF-4-4,452.70000000000005,80.09999999999994,339.70000000000005,80.09999999999995,339.70000000000005,0.09999999999995271,452.70000000000005,0.09999999999993887,451.99437500000005,79.51999999999994,340.40562500000004,79.51999999999995,340.40562500000004,0.679999999999951,451.99437500000005,0.6799999999999372
Y,QL-L2,L12-18-10,LEF-4-4,452.70000000000005,160.24999999999994,339.70000000000005,160.24999999999997,339.70000000000005,80.24999999999996,452.70000000000005,80.24999999999994,451.99437500000005,159.66999999999993,340.40562500000004,159.66999999999996,340.40562500000004,80.82999999999994,451.99437500000005,80.82999999999993
Y,QL-L2,L12-18-9,LEF-4-4,452.7000000000001,240.39999999999995,339.7000000000001,240.39999999999998,339.70000000000005,160.39999999999998,452.70000000000005,160.39999999999995,451.9943750000001,239.81999999999994,340.4056250000001,239.81999999999996,340.40562500000004,160.97999999999996,451.99437500000005,160.97999999999993
Y,QL-L2,L12-18-8,LEF-4-4,452.7000000000001,320.54999999999995,339.7000000000001,320.54999999999995,339.7000000000001,240.54999999999998,452.7000000000001,240.54999999999995,451.9943750000001,319.96999999999997,340.4056250000001,319.96999999999997,340.4056250000001,241.13,451.9943750000001,241.12999999999997
Y,QL-L2,L12-18-7,LEF-4-4,452.7000000000001,400.7,339.7000000000001,400.7,339.7000000000001,320.7,452.7000000000001,320.7,451.9943750000001,400.12,340.4056250000001,400.12,340.4056250000001,321.28000000000003,451.9943750000001,321.28000000000003
Y,QL-L2,L12-18-6,LEF-4-4,452.7000000000001,480.84999999999997,339.7000000000001,480.84999999999997,339.7000000000001,400.84999999999997,452.7000000000001,400.84999999999997,451.9943750000001,480.27,340.4056250000001,480.27,340.4056250000001,401.43,451.9943750000001,401.43
Y,QL-L2,L12-18-5,LEF-4-4,452.7000000000001,561.0,339.7000000000001,561.0,339.7000000000001,480.99999999999994,452.7000000000001,480.99999999999994,451.9943750000001,560.42,340.4056250000001,560.42,340.4056250000001,481.57999999999987,451.9943750000001,481.57999999999987
Y,QL-L2,L12-18-4,LEF-4-4,452.7000000000001,641.1500000000001,339.7000000000001,641.1500000000001,339.7000000000001,561.1500000000001,452.7000000000001,561.1500000000001,451.9943750000001,640.57,340.4056250000001,640.57,340.4056250000001,561.73,451.9943750000001,561.73
Y,QL-L2,L12-18-3,LEF-4-4,452.70000000000016,721.3000000000001,339.70000000000016,721.3000000000001,339.7000000000001,641.3000000000001,452.7000000000001,641.3000000000001,451.99437500000016,720.72,340.40562500000016,720.72,340.4056250000001,641.88,451.9943750000001,641.88
Y,QL-L2,L12-18-2,LEF-4-4,452.70000000000016,801.45,339.70000000000016,801.45,339.70000000000016,721.45,452.70000000000016,721.45,451.99437500000016,800.87,340.40562500000016,800.87,340.40562500000016,722.03,451.99437500000016,722.03
Y,QL-L2,L12-18-1,LEF-4-4,452.70000000000016,881.6,339.70000000000016,881.6,339.70000000000016,801.6,452.70000000000016,801.6,451.99437500000016,881.02,340.40562500000016,881.02,340.40562500000016,802.18,451.99437500000016,802.18
Y,QL-L2,L12-18-0,LEF-4-4,452.70000000000016,961.7500000000001,339.70000000000016,961.7500000000001,339.70000000000016,881.7500000000001,452.70000000000016,881.7500000000001,451.99437500000016,961.1700000000001,340.40562500000016,961.1700000000001,340.40562500000016,882.33,451.99437500000016,882.33
Y,QL-L2,L12-06-11,LEF-4-5,565.9000000000001,80.09999999999992,452.9000000000001,80.09999999999994,452.9000000000001,0.09999999999993885,565.9000000000001,0.09999999999992501,565.194375,79.51999999999992,453.60562500000003,79.51999999999994,453.60562500000003,0.6799999999999371,565.194375,0.6799999999999234
Y,QL-L2,L12-06-10,LEF-4-5,565.9000000000001,160.24999999999994,452.9000000000001,160.24999999999994,452.9000000000001,80.24999999999994,565.9000000000001,80.24999999999993,565.194375,159.66999999999993,453.60562500000003,159.66999999999993,453.60562500000003,80.82999999999993,565.194375,80.82999999999991
Y,QL-L2,L12-06-9,LEF-4-5,565.9000000000001,240.39999999999995,452.90000000000015,240.39999999999995,452.9000000000001,160.39999999999995,565.9000000000001,160.39999999999995,565.194375,239.81999999999994,453.6056250000001,239.81999999999994,453.60562500000003,160.97999999999993,565.194375,160.97999999999993
Y,QL-L2,L12-06-8,LEF-4-5,565.9000000000001,320.54999999999995,452.90000000000015,320.54999999999995,452.90000000000015,240.54999999999995,565.9000000000001,240.54999999999995,565.194375,319.96999999999997,453.6056250000001,319.96999999999997,453.6056250000001,241.12999999999997,565.194375,241.12999999999997
Y,QL-L2,L12-06-7,LEF-4-5,565.9000000000001,400.7,452.90000000000015,400.7,452.90000000000015,320.7,565.9000000000001,320.7,565.194375,400.12,453.6056250000001,400.12,453.6056250000001,321.28000000000003,565.194375,321.28000000000003
Y,QL-L2,L12-06-6,LEF-4-5,565.9000000000002,480.84999999999997,452.90000000000015,480.84999999999997,452.90000000000015,400.84999999999997,565.9000000000001,400.84999999999997,565.1943750000002,480.27,453.6056250000001,480.27,453.6056250000001,401.43,565.194375,401.43
Y,QL-L2,L12-06-5,LEF-4-5,565.9000000000002,560.9999999999999,452.90000000000015,561.0,452.90000000000015,480.99999999999994,565.9000000000002,480.99999999999994,565.1943750000002,560.4199999999998,453.6056250000001,560.42,453.6056250000001,481.57999999999987,565.1943750000002,481.57999999999987
Y,QL-L2,L12-06-4,LEF-4-5,565.9000000000002,641.15,452.90000000000015,641.1500000000001,452.90000000000015,561.1500000000001,565.9000000000002,561.15,565.1943750000002,640.5699999999999,453.6056250000001,640.57,453.6056250000001,561.73,565.1943750000002,561.7299999999999
Y,QL-L2,L12-06-3,LEF-4-5,565.9000000000002,721.3,452.9000000000002,721.3000000000001,452.90000000000015,641.3000000000001,565.9000000000002,641.3,565.1943750000002,720.7199999999999,453.60562500000015,720.72,453.6056250000001,641.88,565.1943750000002,641.8799999999999
Y,QL-L2,L12-06-2,LEF-4-5,565.9000000000002,801.4499999999999,452.9000000000002,801.45,452.9000000000002,721.45,565.9000000000002,721.4499999999999,565.1943750000002,800.8699999999999,453.60562500000015,800.87,453.60562500000015,722.03,565.1943750000002,722.0299999999999
Y,QL-L2,L12-06-1,LEF-4-5,565.9000000000002,881.5999999999999,452.9000000000002,881.6,452.9000000000002,801.6,565.9000000000002,801.5999999999999,565.1943750000002,881.0199999999999,453.60562500000015,881.02,453.60562500000015,802.18,565.1943750000002,802.1799999999998
Y,QL-L2,L12-06-0,LEF-4-5,565.9000000000002,961.75,452.9000000000002,961.7500000000001,452.9000000000002,881.7500000000001,565.9000000000002,881.75,565.1943750000002,961.17,453.60562500000015,961.1700000000001,453.60562500000015,882.33,565.1943750000002,882.3299999999999
Y,QL-L2,L10-03-9,LEF-4-6,679.1,80.09999999999991,566.1,80.09999999999992,566.1,0.09999999999992498,679.1,0.09999999999991115,678.394375,79.51999999999991,566.805625,79.51999999999992,566.805625,0.6799999999999232,678.394375,0.6799999999999096
Y,QL-L2,L10-03-8,LEF-4-6,679.1,160.24999999999991,566.1,160.24999999999994,566.1,80.24999999999993,679.1,80.24999999999991,678.394375,159.6699999999999,566.805625,159.66999999999993,566.805625,80.82999999999991,678.394375,80.8299999999999
Y,QL-L2,L10-03-7,LEF-4-6,679.1,240.39999999999992,566.1,240.39999999999995,566.1,160.39999999999995,679.1,160.39999999999992,678.394375,239.8199999999999,566.805625,239.81999999999994,566.805625,160.97999999999993,678.394375,160.9799999999999
Y,QL-L2,L10-03-6,LEF-4-6,679.1,320.54999999999995,566.1,320.54999999999995,566.1,240.54999999999995,679.1,240.54999999999993,678.394375,319.96999999999997,566.805625,319.96999999999997,566.805625,241.12999999999997,678.394375,241.12999999999994
Y,QL-L2,L10-03-5,LEF-4-6,679.1,400.7,566.1,400.7,566.1,320.7,679.1,320.7,678.394375,400.12,566.805625,400.12,566.805625,321.28000000000003,678.394375,321.28000000000003
Y,QL-L2,L10-03-4,LEF-4-6,679.1000000000001,480.84999999999997,566.1000000000001,480.84999999999997,566.1,400.84999999999997,679.1,400.84999999999997,678.3943750000001,480.27,566.8056250000001,480.27,566.805625,401.43,678.394375,401.43
Y,QL-L2,L10-03-3,LEF-4-6,679.1000000000001,560.9999999999999,566.1000000000001,560.9999999999999,566.1000000000001,480.99999999999994,679.1000000000001,480.99999999999994,678.3943750000001,560.4199999999998,566.8056250000001,560.4199999999998,566.8056250000001,481.57999999999987,678.3943750000001,481.57999999999987
Y,QL-L2,L10-03-2,LEF-4-6,679.1000000000001,641.15,566.1000000000001,641.15,566.1000000000001,561.15,679.1000000000001,561.15,678.3943750000001,640.5699999999999,566.8056250000001,640.5699999999999,566.8056250000001,561.7299999999999,678.3943750000001,561.7299999999999
Y,QL-L2,L10-03-1,LEF-4-6,679.1000000000001,721.3,566.1000000000001,721.3,566.1000000000001,641.3,679.1000000000001,641.3,678.3943750000001,720.7199999999999,566.8056250000001,720.7199999999999,566.8056250000001,641.8799999999999,678.3943750000001,641.8799999999999
Y,QL-L2,L10-03-0,LEF-4-6,679.1000000000001,801.4499999999999,566.1000000000001,801.4499999999999,566.1000000000001,721.4499999999999,679.1000000000001,721.4499999999999,678.3943750000001,800.8699999999999,566.8056250000001,800.8699999999999,566.8056250000001,722.0299999999999,678.3943750000001,722.0299999999999
Y,QL-L2,L10-14-9,LEF-4-7,792.3000000000001,80.0999999999999,679.3000000000001,80.09999999999991,679.3000000000001,0.09999999999991113,792.3000000000001,0.09999999999989728,791.594375,79.5199999999999,680.005625,79.51999999999991,680.005625,0.6799999999999093,791.594375,0.6799999999998957
Y,QL-L2,L10-14-8,LEF-4-7,792.3000000000001,160.24999999999991,679.3000000000001,160.24999999999991,679.3000000000001,80.24999999999991,792.3000000000001,80.2499999999999,791.594375,159.6699999999999,680.005625,159.6699999999999,680.005625,80.8299999999999,791.594375,80.82999999999988
Y,QL-L2,L10-14-7,LEF-4-7,792.3000000000001,240.39999999999992,679.3000000000001,240.39999999999992,679.3000000000001,160.39999999999992,792.3000000000001,160.39999999999992,791.594375,239.8199999999999,680.005625,239.8199999999999,680.005625,160.9799999999999,791.594375,160.9799999999999
Y,QL-L2,L10-14-6,LEF-4-7,792.3000000000001,320.5499999999999,679.3000000000001,320.54999999999995,679.3000000000001,240.54999999999993,792.3000000000001,240.54999999999993,791.594375,319.9699999999999,680.005625,319.96999999999997,680.005625,241.12999999999994,791.594375,241.12999999999994
Y,QL-L2,L10-14-5,LEF-4-7,792.3000000000001,400.69999999999993,679.3000000000001,400.7,679.3000000000001,320.7,792.3000000000001,320.69999999999993,791.594375,400.11999999999995,680.005625,400.12,680.005625,321.28000000000003,791.594375,321.28
Y,QL-L2,L10-14-4,LEF-4-7,792.3000000000002,480.8499999999999,679.3000000000002,480.84999999999997,679.3000000000001,400.84999999999997,792.3000000000001,400.8499999999999,791.5943750000001,480.2699999999999,680.0056250000001,480.27,680.005625,401.43,791.594375,401.42999999999995
Y,QL-L2,L10-14-3,LEF-4-7,792.3000000000002,560.9999999999999,679.3000000000002,560.9999999999999,679.3000000000002,480.99999999999994,792.3000000000002,480.9999999999999,791.5943750000001,560.4199999999998,680.0056250000001,560.4199999999998,680.0056250000001,481.57999999999987,791.5943750000001,481.5799999999998
Y,QL-L2,L10-14-2,LEF-4-7,792.3000000000002,641.15,679.3000000000002,641.15,679.3000000000002,561.15,792.3000000000002,561.15,791.5943750000001,640.5699999999999,680.0056250000001,640.5699999999999,680.0056250000001,561.7299999999999,791.5943750000001,561.7299999999999
Y,QL-L2,L10-14-1,LEF-4-7,792.3000000000002,721.3,679.3000000000002,721.3,679.3000000000002,641.3,792.3000000000002,641.3,791.5943750000001,720.7199999999999,680.0056250000001,720.7199999999999,680.0056250000001,641.8799999999999,791.5943750000001,641.8799999999999
Y,QL-L2,L10-14-0,LEF-4-7,792.3000000000002,801.4499999999999,679.3000000000002,801.4499999999999,679.3000000000002,721.4499999999999,792.3000000000002,721.4499999999999,791.5943750000001,800.8699999999999,680.0056250000001,800.8699999999999,680.0056250000001,722.0299999999999,791.5943750000001,722.0299999999999
Y,QL-L2,L08-10-7,LEF-4-8,905.5,80.09999999999988,792.5,80.0999999999999,792.5,0.09999999999989727,905.5,0.09999999999988342,904.794375,79.51999999999988,793.2056249999999,79.5199999999999,793.2056249999999,0.6799999999998955,904.794375,0.6799999999998818
Y,QL-L2,L08-10-6,LEF-4-8,905.5,160.2499999999999,792.5,160.24999999999991,792.5,80.2499999999999,905.5,80.24999999999989,904.794375,159.66999999999987,793.2056249999999,159.6699999999999,793.2056249999999,80.82999999999988,904.794375,80.82999999999987
Y,QL-L2,L08-10-5,LEF-4-8,905.5,240.3999999999999,792.5,240.39999999999992,792.5,160.39999999999992,905.5,160.3999999999999,904.794375,239.81999999999988,793.2056249999999,239.8199999999999,793.2056249999999,160.9799999999999,904.794375,160.97999999999988
Y,QL-L2,L08-10-4,LEF-4-8,905.5,320.5499999999999,792.5,320.5499999999999,792.5,240.54999999999993,905.5,240.5499999999999,904.794375,319.9699999999999,793.2056249999999,319.9699999999999,793.2056249999999,241.12999999999994,904.794375,241.1299999999999
Y,QL-L2,L08-10-3,LEF-4-8,905.5,400.69999999999993,792.5,400.69999999999993,792.5,320.69999999999993,905.5,320.69999999999993,904.794375,400.11999999999995,793.2056249999999,400.11999999999995,793.2056249999999,321.28,904.794375,321.28
Y,QL-L2,L08-10-2,LEF-4-8,905.5000000000001,480.8499999999999,792.5000000000001,480.8499999999999,792.5,400.8499999999999,905.5,400.8499999999999,904.7943750000001,480.2699999999999,793.205625,480.2699999999999,793.2056249999999,401.42999999999995,904.794375,401.42999999999995
Y,QL-L2,L08-10-1,LEF-4-8,905.5000000000001,560.9999999999999,792.5000000000001,560.9999999999999,792.5000000000001,480.9999999999999,905.5000000000001,480.9999999999999,904.7943750000001,560.4199999999998,793.205625,560.4199999999998,793.205625,481.5799999999998,904.7943750000001,481.5799999999998
Y,QL-L2,L08-10-0,LEF-4-8,905.5000000000001,641.15,792.5000000000001,641.15,792.5000000000001,561.15,905.5000000000001,561.15,904.7943750000001,640.5699999999999,793.205625,640.5699999999999,793.205625,561.7299999999999,904.7943750000001,561.7299999999999
Y,QL-L2,L08-13-7,LEF-4-9,1018.7,80.09999999999987,905.7,80.09999999999988,905.7,0.0999999999998834,1018.7,0.09999999999986955,1017.994375,79.51999999999987,906.405625,79.51999999999988,906.405625,0.6799999999998816,1017.994375,0.6799999999998679
Y,QL-L2,L08-13-6,LEF-4-9,1018.7,160.2499999999999,905.7,160.2499999999999,905.7,80.24999999999989,1018.7,80.24999999999987,1017.994375,159.66999999999987,906.405625,159.66999999999987,906.405625,80.82999999999987,1017.994375,80.82999999999986
Y,QL-L2,L08-13-5,LEF-4-9,1018.7,240.3999999999999,905.7,240.3999999999999,905.7,160.3999999999999,1018.7,160.3999999999999,1017.994375,239.81999999999988,906.405625,239.81999999999988,906.405625,160.97999999999988,1017.994375,160.97999999999988
Y,QL-L2,L08-13-4,LEF-4-9,1018.7,320.5499999999999,905.7,320.5499999999999,905.7,240.5499999999999,1018.7,240.5499999999999,1017.994375,319.9699999999999,906.405625,319.9699999999999,906.405625,241.1299999999999,1017.994375,241.1299999999999
Y,QL-L2,L08-13-3,LEF-4-9,1018.7,400.69999999999993,905.7,400.69999999999993,905.7,320.69999999999993,1018.7,320.69999999999993,1017.994375,400.11999999999995,906.405625,400.11999999999995,906.405625,321.28,1017.994375,321.28
Y,QL-L2,L08-13-2,LEF-4-9,1018.7000000000002,480.8499999999999,905.7000000000002,480.8499999999999,905.7,400.8499999999999,1018.7,400.8499999999999,1017.9943750000001,480.2699999999999,906.4056250000001,480.2699999999999,906.405625,401.42999999999995,1017.994375,401.42999999999995
Y,QL-L2,L08-13-1,LEF-4-9,1018.7000000000002,560.9999999999999,905.7000000000002,560.9999999999999,905.7000000000002,480.9999999999999,1018.7000000000002,480.9999999999999,1017.9943750000001,560.4199999999998,906.4056250000001,560.4199999999998,906.4056250000001,481.5799999999998,1017.9943750000001,481.5799999999998
Y,QL-L2,L08-13-0,LEF-4-9,1018.7000000000002,641.15,905.7000000000002,641.15,905.7000000000002,561.15,1018.7000000000002,561.15,1017.9943750000001,640.5699999999999,906.4056250000001,640.5699999999999,906.4056250000001,561.7299999999999,1017.9943750000001,561.7299999999999
Y,QL-R4,L12-01-11,LEF-6-1,113.1,-5.100000000000014,0.09999999999999369,-5.1,0.0999999999999839,-85.1,113.09999999999998,-85.10000000000001,112.394375,-5.680000000000013,0.8056249999999914,-5.68,0.8056249999999817,-84.52000000000001,112.39437499999998,-84.52000000000002
